strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT and WT,1.0,0.5,2,17.80435572,0.3450726826985677,5,11,14,32
WT and WT,1.0,0.5,2,19.28805203,0.3450603485107422,5,11,14,32
WT and WT,1.0,0.5,2,20.771748340000002,0.3450234731038411,5,11,14,32
WT and WT,1.0,0.5,3,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,3,1.48369631,0.34427083333333336,5,11,14,32
WT and WT,1.0,0.5,3,2.96739262,0.33515625,5,11,14,32
WT and WT,1.0,0.5,3,4.45108893,0.3333333333333333,5,11,14,32
WT and WT,1.0,0.5,3,5.93478524,0.33522135416666665,5,11,14,32
WT and WT,1.0,0.5,3,7.41848155,0.33743489583333336,5,11,14,32
WT and WT,1.0,0.5,3,8.90217786,0.3350911458333333,5,11,14,32
WT and WT,1.0,0.5,3,10.385874170000001,0.33457845052083335,5,11,14,32
WT and WT,1.0,0.5,3,11.86957048,0.3333536783854167,5,11,14,32
WT and WT,1.0,0.5,3,13.35326679,0.3326802571614583,5,11,14,32
WT and WT,1.0,0.5,3,14.8369631,0.33268941243489586,5,11,14,32
WT and WT,1.0,0.5,3,16.32065941,0.3323313395182292,5,11,14,32
WT and WT,1.0,0.5,3,17.80435572,0.33238398234049477,5,11,14,32
WT and WT,1.0,0.5,3,19.28805203,0.332357660929362,5,11,14,32
WT and WT,1.0,0.5,3,20.771748340000002,0.3323224385579427,5,11,14,32
WT and WT,1.0,0.5,4,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,4,1.48369631,0.35052083333333334,5,11,14,32
WT and WT,1.0,0.5,4,2.96739262,0.35130208333333335,5,11,14,32
WT and WT,1.0,0.5,4,4.45108893,0.34791666666666665,5,11,14,32
WT and WT,1.0,0.5,4,5.93478524,0.3427734375,5,11,14,32
WT and WT,1.0,0.5,4,7.41848155,0.34186197916666666,5,11,14,32
WT and WT,1.0,0.5,4,8.90217786,0.34099934895833334,5,11,14,32
WT and WT,1.0,0.5,4,10.385874170000001,0.34140625,5,11,14,32
WT and WT,1.0,0.5,4,11.86957048,0.3420939127604167,5,11,14,32
WT and WT,1.0,0.5,4,13.35326679,0.3421142578125,5,11,14,32
WT and WT,1.0,0.5,4,14.8369631,0.3422627766927083,5,11,14,32
WT and WT,1.0,0.5,4,16.32065941,0.3425440470377604,5,11,14,32
WT and WT,1.0,0.5,4,17.80435572,0.3427319844563802,5,11,14,32
WT and WT,1.0,0.5,4,19.28805203,0.3428985595703125,5,11,14,32
WT and WT,1.0,0.5,4,20.771748340000002,0.3429425557454427,5,11,14,32
WT and WT,1.0,0.5,5,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,5,1.48369631,0.35104166666666664,5,11,14,32
WT and WT,1.0,0.5,5,2.96739262,0.34817708333333336,5,11,14,32
WT and WT,1.0,0.5,5,4.45108893,0.355859375,5,11,14,32
WT and WT,1.0,0.5,5,5.93478524,0.3611328125,5,11,14,32
WT and WT,1.0,0.5,5,7.41848155,0.36184895833333336,5,11,14,32
WT and WT,1.0,0.5,5,8.90217786,0.3626627604166667,5,11,14,32
WT and WT,1.0,0.5,5,10.385874170000001,0.36298828125,5,11,14,32
WT and WT,1.0,0.5,5,11.86957048,0.36276041666666664,5,11,14,32
WT and WT,1.0,0.5,5,13.35326679,0.36300252278645834,5,11,14,32
WT and WT,1.0,0.5,5,14.8369631,0.3628631591796875,5,11,14,32
WT and WT,1.0,0.5,5,16.32065941,0.36300811767578123,5,11,14,32
WT and WT,1.0,0.5,5,17.80435572,0.3631904602050781,5,11,14,32
WT and WT,1.0,0.5,5,19.28805203,0.3631128946940104,5,11,14,32
WT and WT,1.0,0.5,5,20.771748340000002,0.363137944539388,5,11,14,32
WT and WT,1.0,0.5,6,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,6,1.48369631,0.346875,5,11,14,32
WT and WT,1.0,0.5,6,2.96739262,0.35260416666666666,5,11,14,32
WT and WT,1.0,0.5,6,4.45108893,0.3424479166666667,5,11,14,32
WT and WT,1.0,0.5,6,5.93478524,0.3460286458333333,5,11,14,32
WT and WT,1.0,0.5,6,7.41848155,0.3489908854166667,5,11,14,32
WT and WT,1.0,0.5,6,8.90217786,0.3487630208333333,5,11,14,32
WT and WT,1.0,0.5,6,10.385874170000001,0.35060221354166665,5,11,14,32
WT and WT,1.0,0.5,6,11.86957048,0.3509114583333333,5,11,14,32
WT and WT,1.0,0.5,6,13.35326679,0.350732421875,5,11,14,32
WT and WT,1.0,0.5,6,14.8369631,0.3508371988932292,5,11,14,32
WT and WT,1.0,0.5,6,16.32065941,0.3507151285807292,5,11,14,32
WT and WT,1.0,0.5,6,17.80435572,0.3506256103515625,5,11,14,32
WT and WT,1.0,0.5,6,19.28805203,0.3505484263102214,5,11,14,32
WT and WT,1.0,0.5,6,20.771748340000002,0.3505449930826823,5,11,14,32
WT and WT,1.0,0.5,7,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,7,1.48369631,0.34427083333333336,5,11,14,32
WT and WT,1.0,0.5,7,2.96739262,0.346875,5,11,14,32
WT and WT,1.0,0.5,7,4.45108893,0.34466145833333334,5,11,14,32
WT and WT,1.0,0.5,7,5.93478524,0.3440755208333333,5,11,14,32
WT and WT,1.0,0.5,7,7.41848155,0.34104817708333335,5,11,14,32
WT and WT,1.0,0.5,7,8.90217786,0.3413899739583333,5,11,14,32
WT and WT,1.0,0.5,7,10.385874170000001,0.341650390625,5,11,14,32
WT and WT,1.0,0.5,7,11.86957048,0.34288330078125,5,11,14,32
WT and WT,1.0,0.5,7,13.35326679,0.34253336588541666,5,11,14,32
WT and WT,1.0,0.5,7,14.8369631,0.34276123046875,5,11,14,32
WT and WT,1.0,0.5,7,16.32065941,0.3425821940104167,5,11,14,32
WT and WT,1.0,0.5,7,17.80435572,0.3427742004394531,5,11,14,32
WT and WT,1.0,0.5,7,19.28805203,0.34276936848958334,5,11,14,32
WT and WT,1.0,0.5,7,20.771748340000002,0.3427398681640625,5,11,14,32
WT and WT,1.0,0.5,8,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,8,1.48369631,0.3463541666666667,5,11,14,32
WT and WT,1.0,0.5,8,2.96739262,0.34453125,5,11,14,32
WT and WT,1.0,0.5,8,4.45108893,0.34622395833333336,5,11,14,32
WT and WT,1.0,0.5,8,5.93478524,0.3424479166666667,5,11,14,32
WT and WT,1.0,0.5,8,7.41848155,0.3445638020833333,5,11,14,32
WT and WT,1.0,0.5,8,8.90217786,0.346826171875,5,11,14,32
WT and WT,1.0,0.5,8,10.385874170000001,0.34600423177083334,5,11,14,32
WT and WT,1.0,0.5,8,11.86957048,0.34637044270833334,5,11,14,32
WT and WT,1.0,0.5,8,13.35326679,0.3464579264322917,5,11,14,32
WT and WT,1.0,0.5,8,14.8369631,0.3468231201171875,5,11,14,32
WT and WT,1.0,0.5,8,16.32065941,0.34679972330729164,5,11,14,32
WT and WT,1.0,0.5,8,17.80435572,0.34706268310546873,5,11,14,32
WT and WT,1.0,0.5,8,19.28805203,0.34713884989420574,5,11,14,32
WT and WT,1.0,0.5,8,20.771748340000002,0.34711513519287107,5,11,14,32
WT and WT,1.0,0.5,9,0.0,0.34375,5,11,14,32
WT and WT,1.0,0.5,9,1.48369631,0.3296875,5,11,14,32
WT and WT,1.0,0.5,9,2.96739262,0.32760416666666664,5,11,14,32
WT and WT,1.0,0.5,9,4.45108893,0.3234375,5,11,14,32
WT and WT,1.0,0.5,9,5.93478524,0.3186848958333333,5,11,14,32
WT and WT,1.0,0.5,9,7.41848155,0.32008463541666665,5,11,14,32
WT and WT,1.0,0.5,9,8.90217786,0.31878255208333334,5,11,14,32
WT and WT,1.0,0.5,9,10.385874170000001,0.3182454427083333,5,11,14,32
WT and WT,1.0,0.5,9,11.86957048,0.31792805989583334,5,11,14,32
WT and WT,1.0,0.5,9,13.35326679,0.31806844075520835,5,11,14,32
WT and WT,1.0,0.5,9,14.8369631,0.31859029134114586,5,11,14,32
WT and WT,1.0,0.5,9,16.32065941,0.31863149007161456,5,11,14,32
WT and WT,1.0,0.5,9,17.80435572,0.31848780314127606,5,11,14,32
WT and WT,1.0,0.5,9,19.28805203,0.3184710184733073,5,11,14,32
WT and WT,1.0,0.5,9,20.771748340000002,0.31849587758382164,5,11,14,32
WT and WT,1.0,0.4,0,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,0,1.48369631,0.2833333333333333,5,11,14,32
WT and WT,1.0,0.4,0,2.96739262,0.28854166666666664,5,11,14,32
WT and WT,1.0,0.4,0,4.45108893,0.287890625,5,11,14,32
WT and WT,1.0,0.4,0,5.93478524,0.29049479166666664,5,11,14,32
WT and WT,1.0,0.4,0,7.41848155,0.28860677083333336,5,11,14,32
WT and WT,1.0,0.4,0,8.90217786,0.28655598958333334,5,11,14,32
WT and WT,1.0,0.4,0,10.385874170000001,0.2868408203125,5,11,14,32
WT and WT,1.0,0.4,0,11.86957048,0.2874674479166667,5,11,14,32
WT and WT,1.0,0.4,0,13.35326679,0.28771769205729164,5,11,14,32
WT and WT,1.0,0.4,0,14.8369631,0.2874786376953125,5,11,14,32
WT and WT,1.0,0.4,0,16.32065941,0.28744405110677085,5,11,14,32
WT and WT,1.0,0.4,0,17.80435572,0.28731180826822916,5,11,14,32
WT and WT,1.0,0.4,0,19.28805203,0.2873355865478516,5,11,14,32
WT and WT,1.0,0.4,0,20.771748340000002,0.28738810221354166,5,11,14,32
WT and WT,1.0,0.4,1,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,1,1.48369631,0.27291666666666664,5,11,14,32
WT and WT,1.0,0.4,1,2.96739262,0.2877604166666667,5,11,14,32
WT and WT,1.0,0.4,1,4.45108893,0.2889322916666667,5,11,14,32
WT and WT,1.0,0.4,1,5.93478524,0.28463541666666664,5,11,14,32
WT and WT,1.0,0.4,1,7.41848155,0.28297526041666665,5,11,14,32
WT and WT,1.0,0.4,1,8.90217786,0.2836100260416667,5,11,14,32
WT and WT,1.0,0.4,1,10.385874170000001,0.284326171875,5,11,14,32
WT and WT,1.0,0.4,1,11.86957048,0.28428955078125,5,11,14,32
WT and WT,1.0,0.4,1,13.35326679,0.2845072428385417,5,11,14,32
WT and WT,1.0,0.4,1,14.8369631,0.28433329264322915,5,11,14,32
WT and WT,1.0,0.4,1,16.32065941,0.2841954549153646,5,11,14,32
WT and WT,1.0,0.4,1,17.80435572,0.284173583984375,5,11,14,32
WT and WT,1.0,0.4,1,19.28805203,0.28419202168782554,5,11,14,32
WT and WT,1.0,0.4,1,20.771748340000002,0.2841986338297526,5,11,14,32
WT and WT,1.0,0.4,2,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,2,1.48369631,0.29010416666666666,5,11,14,32
WT and WT,1.0,0.4,2,2.96739262,0.30026041666666664,5,11,14,32
WT and WT,1.0,0.4,2,4.45108893,0.3059895833333333,5,11,14,32
WT and WT,1.0,0.4,2,5.93478524,0.30625,5,11,14,32
WT and WT,1.0,0.4,2,7.41848155,0.31110026041666666,5,11,14,32
WT and WT,1.0,0.4,2,8.90217786,0.31297200520833335,5,11,14,32
WT and WT,1.0,0.4,2,10.385874170000001,0.3126220703125,5,11,14,32
WT and WT,1.0,0.4,2,11.86957048,0.3121256510416667,5,11,14,32
WT and WT,1.0,0.4,2,13.35326679,0.3122029622395833,5,11,14,32
WT and WT,1.0,0.4,2,14.8369631,0.312249755859375,5,11,14,32
WT and WT,1.0,0.4,2,16.32065941,0.3122248331705729,5,11,14,32
WT and WT,1.0,0.4,2,17.80435572,0.3123502095540365,5,11,14,32
WT and WT,1.0,0.4,2,19.28805203,0.3122753143310547,5,11,14,32
WT and WT,1.0,0.4,2,20.771748340000002,0.3122341791788737,5,11,14,32
WT and WT,1.0,0.4,3,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,3,1.48369631,0.2859375,5,11,14,32
WT and WT,1.0,0.4,3,2.96739262,0.28932291666666665,5,11,14,32
WT and WT,1.0,0.4,3,4.45108893,0.285546875,5,11,14,32
WT and WT,1.0,0.4,3,5.93478524,0.28717447916666666,5,11,14,32
WT and WT,1.0,0.4,3,7.41848155,0.2903645833333333,5,11,14,32
WT and WT,1.0,0.4,3,8.90217786,0.29034830729166666,5,11,14,32
WT and WT,1.0,0.4,3,10.385874170000001,0.28965657552083335,5,11,14,32
WT and WT,1.0,0.4,3,11.86957048,0.28918050130208334,5,11,14,32
WT and WT,1.0,0.4,3,13.35326679,0.28894449869791666,5,11,14,32
WT and WT,1.0,0.4,3,14.8369631,0.2885213216145833,5,11,14,32
WT and WT,1.0,0.4,3,16.32065941,0.28841552734375,5,11,14,32
WT and WT,1.0,0.4,3,17.80435572,0.2883982340494792,5,11,14,32
WT and WT,1.0,0.4,3,19.28805203,0.2884264628092448,5,11,14,32
WT and WT,1.0,0.4,3,20.771748340000002,0.28848660786946617,5,11,14,32
WT and WT,1.0,0.4,4,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,4,1.48369631,0.296875,5,11,14,32
WT and WT,1.0,0.4,4,2.96739262,0.2984375,5,11,14,32
WT and WT,1.0,0.4,4,4.45108893,0.2967447916666667,5,11,14,32
WT and WT,1.0,0.4,4,5.93478524,0.3006510416666667,5,11,14,32
WT and WT,1.0,0.4,4,7.41848155,0.3025716145833333,5,11,14,32
WT and WT,1.0,0.4,4,8.90217786,0.3031412760416667,5,11,14,32
WT and WT,1.0,0.4,4,10.385874170000001,0.30377604166666666,5,11,14,32
WT and WT,1.0,0.4,4,11.86957048,0.3042073567708333,5,11,14,32
WT and WT,1.0,0.4,4,13.35326679,0.30407307942708334,5,11,14,32
WT and WT,1.0,0.4,4,14.8369631,0.30414225260416666,5,11,14,32
WT and WT,1.0,0.4,4,16.32065941,0.3041570027669271,5,11,14,32
WT and WT,1.0,0.4,4,17.80435572,0.3041463216145833,5,11,14,32
WT and WT,1.0,0.4,4,19.28805203,0.30428352355957033,5,11,14,32
WT and WT,1.0,0.4,4,20.771748340000002,0.30431175231933594,5,11,14,32
WT and WT,1.0,0.4,5,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,5,1.48369631,0.28489583333333335,5,11,14,32
WT and WT,1.0,0.4,5,2.96739262,0.2747395833333333,5,11,14,32
WT and WT,1.0,0.4,5,4.45108893,0.2701822916666667,5,11,14,32
WT and WT,1.0,0.4,5,5.93478524,0.27044270833333334,5,11,14,32
WT and WT,1.0,0.4,5,7.41848155,0.27141927083333334,5,11,14,32
WT and WT,1.0,0.4,5,8.90217786,0.272412109375,5,11,14,32
WT and WT,1.0,0.4,5,10.385874170000001,0.2717529296875,5,11,14,32
WT and WT,1.0,0.4,5,11.86957048,0.271630859375,5,11,14,32
WT and WT,1.0,0.4,5,13.35326679,0.27210693359375,5,11,14,32
WT and WT,1.0,0.4,5,14.8369631,0.2720458984375,5,11,14,32
WT and WT,1.0,0.4,5,16.32065941,0.2719085693359375,5,11,14,32
WT and WT,1.0,0.4,5,17.80435572,0.271978759765625,5,11,14,32
WT and WT,1.0,0.4,5,19.28805203,0.2719670613606771,5,11,14,32
WT and WT,1.0,0.4,5,20.771748340000002,0.27195974985758464,5,11,14,32
WT and WT,1.0,0.4,6,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,6,1.48369631,0.2828125,5,11,14,32
WT and WT,1.0,0.4,6,2.96739262,0.2877604166666667,5,11,14,32
WT and WT,1.0,0.4,6,4.45108893,0.29205729166666666,5,11,14,32
WT and WT,1.0,0.4,6,5.93478524,0.2893880208333333,5,11,14,32
WT and WT,1.0,0.4,6,7.41848155,0.28984375,5,11,14,32
WT and WT,1.0,0.4,6,8.90217786,0.28902994791666664,5,11,14,32
WT and WT,1.0,0.4,6,10.385874170000001,0.288720703125,5,11,14,32
WT and WT,1.0,0.4,6,11.86957048,0.28906656901041666,5,11,14,32
WT and WT,1.0,0.4,6,13.35326679,0.28818359375,5,11,14,32
WT and WT,1.0,0.4,6,14.8369631,0.28816019694010414,5,11,14,32
WT and WT,1.0,0.4,6,16.32065941,0.28837839762369794,5,11,14,32
WT and WT,1.0,0.4,6,17.80435572,0.2882939656575521,5,11,14,32
WT and WT,1.0,0.4,6,19.28805203,0.2882823944091797,5,11,14,32
WT and WT,1.0,0.4,6,20.771748340000002,0.28826045989990234,5,11,14,32
WT and WT,1.0,0.4,7,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,7,1.48369631,0.27708333333333335,5,11,14,32
WT and WT,1.0,0.4,7,2.96739262,0.2747395833333333,5,11,14,32
WT and WT,1.0,0.4,7,4.45108893,0.2805989583333333,5,11,14,32
WT and WT,1.0,0.4,7,5.93478524,0.280078125,5,11,14,32
WT and WT,1.0,0.4,7,7.41848155,0.274609375,5,11,14,32
WT and WT,1.0,0.4,7,8.90217786,0.2743001302083333,5,11,14,32
WT and WT,1.0,0.4,7,10.385874170000001,0.2724853515625,5,11,14,32
WT and WT,1.0,0.4,7,11.86957048,0.27273763020833336,5,11,14,32
WT and WT,1.0,0.4,7,13.35326679,0.27237345377604166,5,11,14,32
WT and WT,1.0,0.4,7,14.8369631,0.272283935546875,5,11,14,32
WT and WT,1.0,0.4,7,16.32065941,0.2726832071940104,5,11,14,32
WT and WT,1.0,0.4,7,17.80435572,0.2726226806640625,5,11,14,32
WT and WT,1.0,0.4,7,19.28805203,0.2727442423502604,5,11,14,32
WT and WT,1.0,0.4,7,20.771748340000002,0.2726619720458984,5,11,14,32
WT and WT,1.0,0.4,8,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,8,1.48369631,0.2859375,5,11,14,32
WT and WT,1.0,0.4,8,2.96739262,0.27890625,5,11,14,32
WT and WT,1.0,0.4,8,4.45108893,0.2811197916666667,5,11,14,32
WT and WT,1.0,0.4,8,5.93478524,0.28229166666666666,5,11,14,32
WT and WT,1.0,0.4,8,7.41848155,0.28030598958333336,5,11,14,32
WT and WT,1.0,0.4,8,8.90217786,0.2782389322916667,5,11,14,32
WT and WT,1.0,0.4,8,10.385874170000001,0.2766357421875,5,11,14,32
WT and WT,1.0,0.4,8,11.86957048,0.2766520182291667,5,11,14,32
WT and WT,1.0,0.4,8,13.35326679,0.2770792643229167,5,11,14,32
WT and WT,1.0,0.4,8,14.8369631,0.27694905598958336,5,11,14,32
WT and WT,1.0,0.4,8,16.32065941,0.2768605550130208,5,11,14,32
WT and WT,1.0,0.4,8,17.80435572,0.27685139973958334,5,11,14,32
WT and WT,1.0,0.4,8,19.28805203,0.27686436971028644,5,11,14,32
WT and WT,1.0,0.4,8,20.771748340000002,0.2768469492594401,5,11,14,32
WT and WT,1.0,0.4,9,0.0,0.28125,5,11,14,32
WT and WT,1.0,0.4,9,1.48369631,0.284375,5,11,14,32
WT and WT,1.0,0.4,9,2.96739262,0.28203125,5,11,14,32
WT and WT,1.0,0.4,9,4.45108893,0.278515625,5,11,14,32
WT and WT,1.0,0.4,9,5.93478524,0.27903645833333335,5,11,14,32
WT and WT,1.0,0.4,9,7.41848155,0.28024088541666664,5,11,14,32
WT and WT,1.0,0.4,9,8.90217786,0.27874348958333334,5,11,14,32
WT and WT,1.0,0.4,9,10.385874170000001,0.2788492838541667,5,11,14,32
WT and WT,1.0,0.4,9,11.86957048,0.27850341796875,5,11,14,32
WT and WT,1.0,0.4,9,13.35326679,0.2787882486979167,5,11,14,32
WT and WT,1.0,0.4,9,14.8369631,0.27919921875,5,11,14,32
WT and WT,1.0,0.4,9,16.32065941,0.27911580403645836,5,11,14,32
WT and WT,1.0,0.4,9,17.80435572,0.2791241963704427,5,11,14,32
WT and WT,1.0,0.4,9,19.28805203,0.2791193644205729,5,11,14,32
WT and WT,1.0,0.4,9,20.771748340000002,0.2790304819742839,5,11,14,32
WT and WT,1.0,0.3,0,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,0,1.48369631,0.22395833333333334,5,11,14,32
WT and WT,1.0,0.3,0,2.96739262,0.21979166666666666,5,11,14,32
WT and WT,1.0,0.3,0,4.45108893,0.22395833333333334,5,11,14,32
WT and WT,1.0,0.3,0,5.93478524,0.22213541666666667,5,11,14,32
WT and WT,1.0,0.3,0,7.41848155,0.22239583333333332,5,11,14,32
WT and WT,1.0,0.3,0,8.90217786,0.22161458333333334,5,11,14,32
WT and WT,1.0,0.3,0,10.385874170000001,0.22264811197916667,5,11,14,32
WT and WT,1.0,0.3,0,11.86957048,0.22286783854166667,5,11,14,32
WT and WT,1.0,0.3,0,13.35326679,0.223345947265625,5,11,14,32
WT and WT,1.0,0.3,0,14.8369631,0.2233184814453125,5,11,14,32
WT and WT,1.0,0.3,0,16.32065941,0.22338816324869792,5,11,14,32
WT and WT,1.0,0.3,0,17.80435572,0.22342147827148437,5,11,14,32
WT and WT,1.0,0.3,0,19.28805203,0.22335230509440104,5,11,14,32
WT and WT,1.0,0.3,0,20.771748340000002,0.22338409423828126,5,11,14,32
WT and WT,1.0,0.3,1,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,1,1.48369631,0.2203125,5,11,14,32
WT and WT,1.0,0.3,1,2.96739262,0.22265625,5,11,14,32
WT and WT,1.0,0.3,1,4.45108893,0.22161458333333334,5,11,14,32
WT and WT,1.0,0.3,1,5.93478524,0.220703125,5,11,14,32
WT and WT,1.0,0.3,1,7.41848155,0.21949869791666668,5,11,14,32
WT and WT,1.0,0.3,1,8.90217786,0.22014973958333334,5,11,14,32
WT and WT,1.0,0.3,1,10.385874170000001,0.21962076822916668,5,11,14,32
WT and WT,1.0,0.3,1,11.86957048,0.21964111328125,5,11,14,32
WT and WT,1.0,0.3,1,13.35326679,0.21978759765625,5,11,14,32
WT and WT,1.0,0.3,1,14.8369631,0.21996053059895834,5,11,14,32
WT and WT,1.0,0.3,1,16.32065941,0.2198674519856771,5,11,14,32
WT and WT,1.0,0.3,1,17.80435572,0.21985575358072917,5,11,14,32
WT and WT,1.0,0.3,1,19.28805203,0.21995213826497395,5,11,14,32
WT and WT,1.0,0.3,1,20.771748340000002,0.21992530822753906,5,11,14,32
WT and WT,1.0,0.3,2,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,2,1.48369631,0.21614583333333334,5,11,14,32
WT and WT,1.0,0.3,2,2.96739262,0.21354166666666666,5,11,14,32
WT and WT,1.0,0.3,2,4.45108893,0.207421875,5,11,14,32
WT and WT,1.0,0.3,2,5.93478524,0.2037109375,5,11,14,32
WT and WT,1.0,0.3,2,7.41848155,0.20478515625,5,11,14,32
WT and WT,1.0,0.3,2,8.90217786,0.20436197916666668,5,11,14,32
WT and WT,1.0,0.3,2,10.385874170000001,0.20372721354166667,5,11,14,32
WT and WT,1.0,0.3,2,11.86957048,0.20311686197916667,5,11,14,32
WT and WT,1.0,0.3,2,13.35326679,0.20277506510416668,5,11,14,32
WT and WT,1.0,0.3,2,14.8369631,0.20268046061197917,5,11,14,32
WT and WT,1.0,0.3,2,16.32065941,0.2027104695638021,5,11,14,32
WT and WT,1.0,0.3,2,17.80435572,0.2026214599609375,5,11,14,32
WT and WT,1.0,0.3,2,19.28805203,0.20264244079589844,5,11,14,32
WT and WT,1.0,0.3,2,20.771748340000002,0.20262088775634765,5,11,14,32
WT and WT,1.0,0.3,3,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,3,1.48369631,0.22395833333333334,5,11,14,32
WT and WT,1.0,0.3,3,2.96739262,0.2234375,5,11,14,32
WT and WT,1.0,0.3,3,4.45108893,0.22473958333333333,5,11,14,32
WT and WT,1.0,0.3,3,5.93478524,0.22454427083333334,5,11,14,32
WT and WT,1.0,0.3,3,7.41848155,0.21975911458333333,5,11,14,32
WT and WT,1.0,0.3,3,8.90217786,0.22000325520833333,5,11,14,32
WT and WT,1.0,0.3,3,10.385874170000001,0.22088216145833334,5,11,14,32
WT and WT,1.0,0.3,3,11.86957048,0.22144775390625,5,11,14,32
WT and WT,1.0,0.3,3,13.35326679,0.22081502278645834,5,11,14,32
WT and WT,1.0,0.3,3,14.8369631,0.22053019205729166,5,11,14,32
WT and WT,1.0,0.3,3,16.32065941,0.2204462687174479,5,11,14,32
WT and WT,1.0,0.3,3,17.80435572,0.22031046549479166,5,11,14,32
WT and WT,1.0,0.3,3,19.28805203,0.22039883931477863,5,11,14,32
WT and WT,1.0,0.3,3,20.771748340000002,0.22037315368652344,5,11,14,32
WT and WT,1.0,0.3,4,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,4,1.48369631,0.2140625,5,11,14,32
WT and WT,1.0,0.3,4,2.96739262,0.21015625,5,11,14,32
WT and WT,1.0,0.3,4,4.45108893,0.19596354166666666,5,11,14,32
WT and WT,1.0,0.3,4,5.93478524,0.19661458333333334,5,11,14,32
WT and WT,1.0,0.3,4,7.41848155,0.19778645833333333,5,11,14,32
WT and WT,1.0,0.3,4,8.90217786,0.199658203125,5,11,14,32
WT and WT,1.0,0.3,4,10.385874170000001,0.20048014322916666,5,11,14,32
WT and WT,1.0,0.3,4,11.86957048,0.20042724609375,5,11,14,32
WT and WT,1.0,0.3,4,13.35326679,0.2009765625,5,11,14,32
WT and WT,1.0,0.3,4,14.8369631,0.2012054443359375,5,11,14,32
WT and WT,1.0,0.3,4,16.32065941,0.20124867757161458,5,11,14,32
WT and WT,1.0,0.3,4,17.80435572,0.20138702392578126,5,11,14,32
WT and WT,1.0,0.3,4,19.28805203,0.2013806660970052,5,11,14,32
WT and WT,1.0,0.3,4,20.771748340000002,0.20133787790934246,5,11,14,32
WT and WT,1.0,0.3,5,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,5,1.48369631,0.23072916666666668,5,11,14,32
WT and WT,1.0,0.3,5,2.96739262,0.23203125,5,11,14,32
WT and WT,1.0,0.3,5,4.45108893,0.23502604166666666,5,11,14,32
WT and WT,1.0,0.3,5,5.93478524,0.23248697916666666,5,11,14,32
WT and WT,1.0,0.3,5,7.41848155,0.22838541666666667,5,11,14,32
WT and WT,1.0,0.3,5,8.90217786,0.229638671875,5,11,14,32
WT and WT,1.0,0.3,5,10.385874170000001,0.22738444010416667,5,11,14,32
WT and WT,1.0,0.3,5,11.86957048,0.22726643880208333,5,11,14,32
WT and WT,1.0,0.3,5,13.35326679,0.22744140625,5,11,14,32
WT and WT,1.0,0.3,5,14.8369631,0.22765096028645834,5,11,14,32
WT and WT,1.0,0.3,5,16.32065941,0.2275665283203125,5,11,14,32
WT and WT,1.0,0.3,5,17.80435572,0.22757339477539062,5,11,14,32
WT and WT,1.0,0.3,5,19.28805203,0.227639643351237,5,11,14,32
WT and WT,1.0,0.3,5,20.771748340000002,0.22763582865397136,5,11,14,32
WT and WT,1.0,0.3,6,0.0,0.21875,5,11,14,32
WT and WT,1.0,0.3,6,1.48369631,0.23229166666666667,5,11,14,32
WT and WT,1.0,0.3,6,2.96739262,0.2296875,5,11,14,32
WT and WT,1.0,0.3,6,4.45108893,0.23190104166666667,5,11,14,32
WT and WT,1.0,0.3,6,5.93478524,0.232421875,5,11,14,32
WT and WT,1.0,0.3,6,7.41848155,0.23541666666666666,5,11,14,32
WT and WT,1.0,0.3,6,8.90217786,0.23400065104166667,5,11,14,32
WT and WT,1.0,0.3,6,10.385874170000001,0.235546875,5,11,14,32
WT and WT,1.0,0.3,6,11.86957048,0.23671061197916668,5,11,14,32
WT and WT,1.0,0.3,6,13.35326679,0.236700439453125,5,11,14,32
WT and WT,1.0,0.3,6,14.8369631,0.2367340087890625,5,11,14,32
WT and WT,1.0,0.3,6,16.32065941,0.23694712320963543,5,11,14,32
WT and WT,1.0,0.3,6,17.80435572,0.2368901570638021,5,11,14,32
WT and WT,1.0,0.3,6,19.28805203,0.23695386250813802,5,11,14,32
WT and WT,1.0,0.3,6,20.771748340000002,0.23691527048746744,5,11,14,32
